fipstate,fipscty,naics,naics_type,est
37,123,445110,grocery,6
37,125,445110,grocery,18
37,127,445110,grocery,21
37,129,445110,grocery,48
37,133,445110,grocery,24
37,135,445110,grocery,24
37,137,445110,grocery,4
37,139,445110,grocery,8
37,141,445110,grocery,12
37,143,445110,grocery,3
37,145,445110,grocery,5
37,147,445110,grocery,28
37,151,445110,grocery,23
37,153,445110,grocery,12
37,155,445110,grocery,33
37,157,445110,grocery,22
37,159,445110,grocery,18
37,161,445110,grocery,10
37,163,445110,grocery,11
37,165,445110,grocery,6
37,167,445110,grocery,13
37,169,445110,grocery,7
37,171,445110,grocery,14
37,175,445110,grocery,7
37,179,445110,grocery,39
37,181,445110,grocery,10
37,183,445110,grocery,210
37,185,445110,grocery,4
37,187,445110,grocery,3
37,189,445110,grocery,12
37,191,445110,grocery,22
37,193,445110,grocery,11
37,195,445110,grocery,20
37,197,445110,grocery,6
37,199,445110,grocery,3
38,3,445110,grocery,4
38,11,445110,grocery,3
38,15,445110,grocery,11
38,17,445110,grocery,33
38,19,445110,grocery,3
38,21,445110,grocery,4
38,29,445110,grocery,5
38,35,445110,grocery,11
38,37,445110,grocery,4
38,41,445110,grocery,3
38,49,445110,grocery,4
38,55,445110,grocery,3
38,57,445110,grocery,3
38,59,445110,grocery,5
38,61,445110,grocery,4
38,63,445110,grocery,3
38,67,445110,grocery,4
38,71,445110,grocery,3
38,79,445110,grocery,5
38,89,445110,grocery,5
38,97,445110,grocery,8
38,99,445110,grocery,3
38,101,445110,grocery,6
38,103,445110,grocery,5
38,105,445110,grocery,4
39,1,445110,grocery,3
39,3,445110,grocery,17
39,5,445110,grocery,12
39,7,445110,grocery,17
39,9,445110,grocery,9
39,11,445110,grocery,6
39,13,445110,grocery,14
39,15,445110,grocery,5
39,17,445110,grocery,52
39,19,445110,grocery,3
39,21,445110,grocery,7
39,23,445110,grocery,18
39,25,445110,grocery,24
39,27,445110,grocery,6
39,29,445110,grocery,19
39,31,445110,grocery,7
39,33,445110,grocery,7
39,35,445110,grocery,298
39,37,445110,grocery,9
39,39,445110,grocery,5
39,41,445110,grocery,18
39,43,445110,grocery,12
39,45,445110,grocery,13
39,47,445110,grocery,4
39,49,445110,grocery,251
39,51,445110,grocery,8
39,53,445110,grocery,5
39,55,445110,grocery,17
39,57,445110,grocery,21
39,59,445110,grocery,11
39,61,445110,grocery,164
39,63,445110,grocery,11
39,65,445110,grocery,6
39,67,445110,grocery,3
39,69,445110,grocery,4
39,71,445110,grocery,6
39,73,445110,grocery,4
39,75,445110,grocery,17
39,77,445110,grocery,8
39,79,445110,grocery,9
39,81,445110,grocery,13
39,83,445110,grocery,9
39,85,445110,grocery,42
39,87,445110,grocery,9
39,89,445110,grocery,19
39,91,445110,grocery,12
39,93,445110,grocery,59
39,95,445110,grocery,76
39,97,445110,grocery,3
39,99,445110,grocery,33
39,101,445110,grocery,13
39,103,445110,grocery,22
39,107,445110,grocery,7
39,109,445110,grocery,9
39,113,445110,grocery,83
39,115,445110,grocery,3
39,117,445110,grocery,3
39,119,445110,grocery,11
39,121,445110,grocery,3
39,123,445110,grocery,7
39,125,445110,grocery,4
39,127,445110,grocery,7
39,129,445110,grocery,9
39,131,445110,grocery,6
39,133,445110,grocery,22
39,135,445110,grocery,3
39,137,445110,grocery,3
39,139,445110,grocery,18
39,141,445110,grocery,10
39,143,445110,grocery,14
39,145,445110,grocery,10
39,147,445110,grocery,9
39,149,445110,grocery,7
39,151,445110,grocery,63
39,153,445110,grocery,89
39,155,445110,grocery,39
39,157,445110,grocery,18
39,159,445110,grocery,6
39,161,445110,grocery,4
39,165,445110,grocery,27
39,167,445110,grocery,12
39,169,445110,grocery,32
39,171,445110,grocery,5
39,173,445110,grocery,16
39,175,445110,grocery,4
40,1,445110,grocery,4
40,5,445110,grocery,4
40,9,445110,grocery,4
40,13,445110,grocery,4
40,15,445110,grocery,5
40,17,445110,grocery,11
40,19,445110,grocery,9
40,21,445110,grocery,5
40,27,445110,grocery,34
40,31,445110,grocery,15
40,37,445110,grocery,7
40,39,445110,grocery,4
40,41,445110,grocery,3
40,47,445110,grocery,10
40,49,445110,grocery,7
40,51,445110,grocery,7
40,53,445110,grocery,4
40,61,445110,grocery,3
40,63,445110,grocery,3
40,71,445110,grocery,8
40,73,445110,grocery,3
40,75,445110,grocery,3
40,79,445110,grocery,5
40,81,445110,grocery,5
40,83,445110,grocery,3
40,89,445110,grocery,5
40,91,445110,grocery,4
40,93,445110,grocery,3
40,95,445110,grocery,4
40,97,445110,grocery,7
40,101,445110,grocery,11
40,107,445110,grocery,3
40,109,445110,grocery,109
40,111,445110,grocery,3
40,119,445110,grocery,6
40,121,445110,grocery,5
40,123,445110,grocery,7
40,125,445110,grocery,4
40,127,445110,grocery,3
40,131,445110,grocery,6
40,133,445110,grocery,5
40,135,445110,grocery,9
40,137,445110,grocery,4
40,139,445110,grocery,4
40,143,445110,grocery,94
40,147,445110,grocery,7
40,149,445110,grocery,3
40,153,445110,grocery,4
41,1,445110,grocery,4
41,3,445110,grocery,14
41,5,445110,grocery,51
41,7,445110,grocery,15
41,9,445110,grocery,6
41,11,445110,grocery,17
41,13,445110,grocery,4
41,15,445110,grocery,9
41,17,445110,grocery,33
41,19,445110,grocery,25
41,23,445110,grocery,5
41,25,445110,grocery,3
41,27,445110,grocery,10
41,29,445110,grocery,41
41,31,445110,grocery,6
41,33,445110,grocery,18
41,35,445110,grocery,18
41,39,445110,grocery,67
41,41,445110,grocery,18
41,43,445110,grocery,21
41,45,445110,grocery,7
41,47,445110,grocery,41
41,51,445110,grocery,147
41,53,445110,grocery,7
41,57,445110,grocery,11
41,59,445110,grocery,14
41,61,445110,grocery,7
41,63,445110,grocery,3
41,65,445110,grocery,7
41,67,445110,grocery,82
41,71,445110,grocery,25
42,1,445110,grocery,9
42,3,445110,grocery,200
42,5,445110,grocery,11
42,7,445110,grocery,20
42,9,445110,grocery,13
42,11,445110,grocery,71
42,13,445110,grocery,21
42,15,445110,grocery,13
42,17,445110,grocery,87
42,19,445110,grocery,31
42,21,445110,grocery,26
42,23,445110,grocery,3
42,25,445110,grocery,8
42,27,445110,grocery,19
42,29,445110,grocery,66
42,31,445110,grocery,8
42,33,445110,grocery,14
42,35,445110,grocery,7
42,37,445110,grocery,8
42,39,445110,grocery,20
42,41,445110,grocery,33
42,43,445110,grocery,60
42,45,445110,grocery,135
42,47,445110,grocery,7
42,49,445110,grocery,44
42,51,445110,grocery,24
42,55,445110,grocery,28
42,59,445110,grocery,5
42,61,445110,grocery,4
42,63,445110,grocery,10
42,65,445110,grocery,8
42,67,445110,grocery,6
42,69,445110,grocery,37
42,71,445110,grocery,123
42,73,445110,grocery,13
42,75,445110,grocery,36
42,77,445110,grocery,57
42,79,445110,grocery,69
42,81,445110,grocery,18
42,83,445110,grocery,12
42,85,445110,grocery,13
42,87,445110,grocery,12
42,89,445110,grocery,19
42,91,445110,grocery,141
42,93,445110,grocery,3
42,95,445110,grocery,48
42,97,445110,grocery,22
42,99,445110,grocery,10
42,101,445110,grocery,687
42,103,445110,grocery,7
42,105,445110,grocery,5
42,107,445110,grocery,29
42,109,445110,grocery,9
42,111,445110,grocery,17
42,113,445110,grocery,3
42,115,445110,grocery,7
42,117,445110,grocery,7
42,119,445110,grocery,5
42,121,445110,grocery,9
42,123,445110,grocery,8
42,125,445110,grocery,25
42,127,445110,grocery,10
42,129,445110,grocery,51
42,131,445110,grocery,4
42,133,445110,grocery,60
44,1,445110,grocery,5
44,3,445110,grocery,18
44,5,445110,grocery,14
44,7,445110,grocery,130
44,9,445110,grocery,27
45,1,445110,grocery,3
45,3,445110,grocery,24
45,7,445110,grocery,28
45,9,445110,grocery,3
45,11,445110,grocery,5
45,13,445110,grocery,30
45,15,445110,grocery,27
45,19,445110,grocery,97
45,21,445110,grocery,9
45,23,445110,grocery,5
45,25,445110,grocery,9
45,27,445110,grocery,4
45,29,445110,grocery,9
45,31,445110,grocery,12
45,33,445110,grocery,8
45,35,445110,grocery,18
45,37,445110,grocery,3
45,41,445110,grocery,28
45,43,445110,grocery,13
45,45,445110,grocery,102
45,47,445110,grocery,15
45,49,445110,grocery,5
45,51,445110,grocery,66
45,53,445110,grocery,6
45,55,445110,grocery,8
45,57,445110,grocery,19
45,59,445110,grocery,11
45,63,445110,grocery,53
45,67,445110,grocery,7
45,69,445110,grocery,4
45,71,445110,grocery,4
45,73,445110,grocery,17
45,75,445110,grocery,20
45,77,445110,grocery,14
45,79,445110,grocery,50
45,83,445110,grocery,44
45,85,445110,grocery,14
45,87,445110,grocery,3
45,89,445110,grocery,7
45,91,445110,grocery,42
46,5,445110,grocery,6
46,11,445110,grocery,3
46,13,445110,grocery,6
46,19,445110,grocery,4
46,23,445110,grocery,4
46,29,445110,grocery,4
46,35,445110,grocery,4
46,51,445110,grocery,4
46,53,445110,grocery,3
46,57,445110,grocery,3
46,67,445110,grocery,3
46,77,445110,grocery,4
46,81,445110,grocery,6
46,83,445110,grocery,11
46,85,445110,grocery,4
46,87,445110,grocery,3
46,93,445110,grocery,4
46,99,445110,grocery,34
46,103,445110,grocery,12
46,109,445110,grocery,3
46,121,445110,grocery,3
46,123,445110,grocery,3
46,125,445110,grocery,3
46,127,445110,grocery,3
46,129,445110,grocery,3
47,1,445110,grocery,9
47,3,445110,grocery,7
47,5,445110,grocery,4
47,9,445110,grocery,12
47,11,445110,grocery,13
47,13,445110,grocery,8
47,17,445110,grocery,5
47,19,445110,grocery,8
47,21,445110,grocery,5
47,23,445110,grocery,3
47,25,445110,grocery,8
47,27,445110,grocery,4
47,29,445110,grocery,5
47,31,445110,grocery,9
47,33,445110,grocery,3
47,35,445110,grocery,8
47,37,445110,grocery,109
47,39,445110,grocery,6
47,41,445110,grocery,4
47,43,445110,grocery,7
47,45,445110,grocery,7
47,47,445110,grocery,3
47,49,445110,grocery,4
47,51,445110,grocery,4
47,53,445110,grocery,12
47,55,445110,grocery,4
47,57,445110,grocery,4
47,59,445110,grocery,16
47,61,445110,grocery,3
47,63,445110,grocery,12
47,65,445110,grocery,63
47,69,445110,grocery,5
47,71,445110,grocery,4
47,73,445110,grocery,9
47,77,445110,grocery,4
47,79,445110,grocery,4
47,81,445110,grocery,3
47,83,445110,grocery,3
47,85,445110,grocery,3
47,89,445110,grocery,4
47,93,445110,grocery,64
47,97,445110,grocery,4
47,99,445110,grocery,6
47,101,445110,grocery,3
47,103,445110,grocery,3
47,105,445110,grocery,8
47,107,445110,grocery,7
47,109,445110,grocery,4
47,111,445110,grocery,3
47,113,445110,grocery,12
47,115,445110,grocery,3
47,119,445110,grocery,12
47,121,445110,grocery,3
47,123,445110,grocery,12
47,125,445110,grocery,23
47,129,445110,grocery,4
47,131,445110,grocery,4
47,133,445110,grocery,8
47,141,445110,grocery,14
47,143,445110,grocery,5
47,145,445110,grocery,6
47,147,445110,grocery,7
47,149,445110,grocery,29
47,151,445110,grocery,4
47,155,445110,grocery,21
47,157,445110,grocery,150
47,159,445110,grocery,3
47,163,445110,grocery,17
47,165,445110,grocery,17
47,167,445110,grocery,8
47,169,445110,grocery,3
47,171,445110,grocery,3
47,177,445110,grocery,3
47,179,445110,grocery,19
47,181,445110,grocery,3
47,183,445110,grocery,4
47,185,445110,grocery,4
47,187,445110,grocery,23
47,189,445110,grocery,13
48,1,445110,grocery,4
48,5,445110,grocery,12
48,13,445110,grocery,4
48,15,445110,grocery,4
48,19,445110,grocery,3
48,21,445110,grocery,9
48,27,445110,grocery,33
48,29,445110,grocery,171
48,31,445110,grocery,3
48,35,445110,grocery,6
48,37,445110,grocery,15
48,39,445110,grocery,36
48,41,445110,grocery,18
48,43,445110,grocery,6
48,49,445110,grocery,6
48,51,445110,grocery,3
48,55,445110,grocery,6
48,59,445110,grocery,3
48,61,445110,grocery,38
48,67,445110,grocery,3
48,71,445110,grocery,5
48,73,445110,grocery,5
48,81,445110,grocery,3
48,85,445110,grocery,108
48,89,445110,grocery,5
48,91,445110,grocery,9
48,97,445110,grocery,4
48,99,445110,grocery,3
48,113,445110,grocery,401
48,121,445110,grocery,75
48,127,445110,grocery,3
48,133,445110,grocery,4
48,135,445110,grocery,14
48,139,445110,grocery,19
48,141,445110,grocery,106
48,143,445110,grocery,5
48,145,445110,grocery,3
48,147,445110,grocery,4
48,149,445110,grocery,5
48,157,445110,grocery,107
48,163,445110,grocery,3
48,165,445110,grocery,3
48,167,445110,grocery,46
48,171,445110,grocery,4
48,179,445110,grocery,3
48,181,445110,grocery,13
48,183,445110,grocery,17
48,187,445110,grocery,9
48,189,445110,grocery,5
48,199,445110,grocery,6
48,201,445110,grocery,787
48,203,445110,grocery,10
48,209,445110,grocery,14
48,213,445110,grocery,7
48,215,445110,grocery,77
48,217,445110,grocery,6
48,221,445110,grocery,9
48,225,445110,grocery,3
48,231,445110,grocery,10
48,233,445110,grocery,4
48,239,445110,grocery,3
48,241,445110,grocery,4
48,245,445110,grocery,36
48,247,445110,grocery,3
48,249,445110,grocery,7
48,251,445110,grocery,15
48,257,445110,grocery,15
48,265,445110,grocery,6
48,273,445110,grocery,3
48,277,445110,grocery,5
48,279,445110,grocery,5
48,283,445110,grocery,3
48,285,445110,grocery,4
48,289,445110,grocery,4
48,291,445110,grocery,11
48,293,445110,grocery,3
48,299,445110,grocery,3
48,303,445110,grocery,26
48,309,445110,grocery,26
48,321,445110,grocery,4
48,323,445110,grocery,7
48,325,445110,grocery,7
48,329,445110,grocery,11
48,331,445110,grocery,5
48,339,445110,grocery,53
48,341,445110,grocery,5
48,343,445110,grocery,5
48,347,445110,grocery,9
48,349,445110,grocery,7
48,355,445110,grocery,30
48,357,445110,grocery,3
48,361,445110,grocery,10
48,363,445110,grocery,3
48,365,445110,grocery,3
48,367,445110,grocery,7
48,369,445110,grocery,3
48,371,445110,grocery,3
48,373,445110,grocery,5
48,375,445110,grocery,16
48,381,445110,grocery,10
48,395,445110,grocery,4
48,397,445110,grocery,13
48,399,445110,grocery,3
48,401,445110,grocery,3
48,405,445110,grocery,3
48,407,445110,grocery,4
48,409,445110,grocery,7
48,419,445110,grocery,4
48,423,445110,grocery,30
48,427,445110,grocery,8
48,439,445110,grocery,240
48,441,445110,grocery,12
48,449,445110,grocery,5
48,451,445110,grocery,10
48,453,445110,grocery,151
48,459,445110,grocery,5
48,465,445110,grocery,4
48,467,445110,grocery,6
48,469,445110,grocery,7
48,471,445110,grocery,9
48,473,445110,grocery,4
48,477,445110,grocery,3
48,479,445110,grocery,26
48,481,445110,grocery,8
48,483,445110,grocery,4
48,485,445110,grocery,11
48,491,445110,grocery,46
48,493,445110,grocery,4
48,495,445110,grocery,3
48,497,445110,grocery,9
48,499,445110,grocery,4
48,505,445110,grocery,4
49,3,445110,grocery,5
49,5,445110,grocery,16
49,7,445110,grocery,4
49,11,445110,grocery,21
49,13,445110,grocery,6
49,15,445110,grocery,6
49,17,445110,grocery,5
49,19,445110,grocery,3
49,21,445110,grocery,4
49,25,445110,grocery,4
49,27,445110,grocery,5
49,35,445110,grocery,157
49,39,445110,grocery,4
49,41,445110,grocery,3
49,43,445110,grocery,11
49,45,445110,grocery,5
49,49,445110,grocery,49
49,51,445110,grocery,5
49,53,445110,grocery,18
49,57,445110,grocery,27
50,1,445110,grocery,12
50,3,445110,grocery,13
50,5,445110,grocery,9
50,7,445110,grocery,46
50,11,445110,grocery,15
50,13,445110,grocery,5
50,15,445110,grocery,10
50,17,445110,grocery,6
50,19,445110,grocery,14
50,21,445110,grocery,19
50,23,445110,grocery,19
50,25,445110,grocery,22
50,27,445110,grocery,23
51,1,445110,grocery,7
51,3,445110,grocery,17
51,9,445110,grocery,5
51,13,445110,grocery,48
51,15,445110,grocery,10
51,19,445110,grocery,9
51,23,445110,grocery,6
51,27,445110,grocery,6
51,31,445110,grocery,7
51,33,445110,grocery,4
51,35,445110,grocery,5
51,41,445110,grocery,55
51,45,445110,grocery,3
51,47,445110,grocery,11
51,51,445110,grocery,4
51,53,445110,grocery,6
51,59,445110,grocery,196
51,61,445110,grocery,8
51,63,445110,grocery,3
51,67,445110,grocery,4
51,69,445110,grocery,8
51,71,445110,grocery,5
51,73,445110,grocery,6
51,83,445110,grocery,9
51,85,445110,grocery,14
51,87,445110,grocery,72
51,89,445110,grocery,9
51,93,445110,grocery,6
51,95,445110,grocery,14
51,103,445110,grocery,3
51,105,445110,grocery,6
51,107,445110,grocery,57
51,109,445110,grocery,4
51,111,445110,grocery,4
51,113,445110,grocery,4
51,117,445110,grocery,5
51,119,445110,grocery,3
51,121,445110,grocery,11
51,127,445110,grocery,3
51,133,445110,grocery,3
51,137,445110,grocery,4
51,139,445110,grocery,4
51,143,445110,grocery,6
51,145,445110,grocery,3
51,153,445110,grocery,69
51,155,445110,grocery,4
51,161,445110,grocery,11
51,163,445110,grocery,4
51,165,445110,grocery,10
51,169,445110,grocery,5
51,171,445110,grocery,6
51,173,445110,grocery,6
51,175,445110,grocery,3
51,177,445110,grocery,21
51,179,445110,grocery,14
51,185,445110,grocery,7
51,187,445110,grocery,6
51,191,445110,grocery,13
51,193,445110,grocery,5
51,195,445110,grocery,7
51,197,445110,grocery,6
51,199,445110,grocery,8
51,510,445110,grocery,42
51,520,445110,grocery,5
51,540,445110,grocery,24
51,550,445110,grocery,33
51,570,445110,grocery,4
51,590,445110,grocery,17
51,595,445110,grocery,3
51,600,445110,grocery,17
51,610,445110,grocery,12
51,630,445110,grocery,7
51,640,445110,grocery,5
51,650,445110,grocery,26
51,660,445110,grocery,18
51,670,445110,grocery,5
51,680,445110,grocery,12
51,683,445110,grocery,17
51,690,445110,grocery,5
51,700,445110,grocery,36
51,710,445110,grocery,44
51,730,445110,grocery,12
51,740,445110,grocery,15
51,760,445110,grocery,55
51,770,445110,grocery,25
51,775,445110,grocery,5
51,790,445110,grocery,8
51,800,445110,grocery,17
51,810,445110,grocery,91
51,820,445110,grocery,7
51,830,445110,grocery,4
51,840,445110,grocery,7
53,1,445110,grocery,8
53,3,445110,grocery,3
53,5,445110,grocery,24
53,7,445110,grocery,20
53,9,445110,grocery,14
53,11,445110,grocery,63
53,15,445110,grocery,17
53,17,445110,grocery,9
53,19,445110,grocery,5
53,21,445110,grocery,18
53,25,445110,grocery,29
53,27,445110,grocery,29
53,29,445110,grocery,13
53,31,445110,grocery,13
53,33,445110,grocery,490
53,35,445110,grocery,44
53,37,445110,grocery,11
53,39,445110,grocery,6
53,41,445110,grocery,23
53,43,445110,grocery,4
53,45,445110,grocery,10
53,47,445110,grocery,19
53,49,445110,grocery,12
53,51,445110,grocery,7
53,53,445110,grocery,160
53,55,445110,grocery,13
53,57,445110,grocery,26
53,61,445110,grocery,151
53,63,445110,grocery,77
53,65,445110,grocery,9
53,67,445110,grocery,49
53,71,445110,grocery,16
53,73,445110,grocery,34
53,75,445110,grocery,9
53,77,445110,grocery,70
54,1,445110,grocery,3
54,3,445110,grocery,12
54,5,445110,grocery,6
54,9,445110,grocery,4
54,11,445110,grocery,16
54,19,445110,grocery,8
54,23,445110,grocery,4
54,25,445110,grocery,4
54,27,445110,grocery,3
54,29,445110,grocery,9
54,33,445110,grocery,13
54,35,445110,grocery,3
54,37,445110,grocery,7
54,39,445110,grocery,30
54,43,445110,grocery,5
54,45,445110,grocery,9
54,47,445110,grocery,6
54,49,445110,grocery,8
54,51,445110,grocery,4
54,55,445110,grocery,11
54,57,445110,grocery,9
54,59,445110,grocery,6
54,61,445110,grocery,12
54,65,445110,grocery,4
54,67,445110,grocery,4
54,69,445110,grocery,9
54,75,445110,grocery,4
54,77,445110,grocery,3
54,79,445110,grocery,9
54,81,445110,grocery,14
54,83,445110,grocery,3
54,87,445110,grocery,3
54,97,445110,grocery,4
54,99,445110,grocery,7
54,103,445110,grocery,4
54,107,445110,grocery,10
54,109,445110,grocery,4
55,3,445110,grocery,5
55,5,445110,grocery,11
55,7,445110,grocery,5
55,9,445110,grocery,31
55,11,445110,grocery,4
55,13,445110,grocery,3
55,15,445110,grocery,4
55,17,445110,grocery,6
55,19,445110,grocery,7
55,21,445110,grocery,8
55,23,445110,grocery,4
55,25,445110,grocery,81
55,27,445110,grocery,11
55,29,445110,grocery,12
55,31,445110,grocery,7
55,33,445110,grocery,6
55,35,445110,grocery,12
55,39,445110,grocery,14
55,43,445110,grocery,14
55,45,445110,grocery,9
55,47,445110,grocery,3
55,49,445110,grocery,3
55,53,445110,grocery,4
55,55,445110,grocery,13
55,57,445110,grocery,5
55,59,445110,grocery,28
55,61,445110,grocery,4
55,63,445110,grocery,11
55,65,445110,grocery,3
55,67,445110,grocery,4
55,69,445110,grocery,6
55,71,445110,grocery,11
55,73,445110,grocery,25
55,75,445110,grocery,8
55,77,445110,grocery,3
55,79,445110,grocery,215
55,81,445110,grocery,8
55,83,445110,grocery,5
55,85,445110,grocery,9
55,87,445110,grocery,23
55,89,445110,grocery,12
55,93,445110,grocery,6
55,95,445110,grocery,14
55,97,445110,grocery,6
55,99,445110,grocery,4
55,101,445110,grocery,37
55,103,445110,grocery,4
55,105,445110,grocery,23
55,109,445110,grocery,10
55,111,445110,grocery,16
55,113,445110,grocery,3
55,115,445110,grocery,7
55,117,445110,grocery,16
55,121,445110,grocery,8
55,123,445110,grocery,6
55,125,445110,grocery,6
55,127,445110,grocery,15
55,129,445110,grocery,4
55,131,445110,grocery,17
55,133,445110,grocery,50
55,135,445110,grocery,9
55,137,445110,grocery,6
55,139,445110,grocery,19
55,141,445110,grocery,11
56,1,445110,grocery,4
56,3,445110,grocery,3
56,5,445110,grocery,4
56,7,445110,grocery,4
56,11,445110,grocery,4
56,13,445110,grocery,6
56,15,445110,grocery,3
56,19,445110,grocery,4
56,21,445110,grocery,6
56,23,445110,grocery,5
56,25,445110,grocery,7
56,29,445110,grocery,3
56,33,445110,grocery,8
56,35,445110,grocery,3
56,37,445110,grocery,5
56,39,445110,grocery,9
56,43,445110,grocery,3
56,45,445110,grocery,4
